#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 19/09/2026 A 11:15:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,31186   ,-4.85915E-02, 2.87123E-03, 4.64175E-02, 3.53495E-13,-2.54463E-12,-1.22018E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31187   ,-4.52581E-02, 2.87123E-03, 4.30842E-02,-1.75060E-12,-3.15481E-12,-8.19125E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31188   ,-4.64436E-02, 2.15504E-03, 4.48318E-02, 6.63469E-13, 4.23128E-12, 8.41494E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31189   , 5.28250E-02,-2.41099E-02,-3.59776E-02,-1.61925E-11,-2.70797E-11, 6.74676E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31190   , 5.58439E-02,-2.49542E-02,-3.93242E-02,-7.24909E-12, 4.35483E-11,-2.88486E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31191   , 5.27294E-02,-2.42685E-02,-3.97656E-02,-6.61693E-13, 3.19234E-12,-1.11141E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31192   , 5.40684E-02,-2.38758E-02,-3.80752E-02,-9.61076E-12, 2.10258E-11, 1.47886E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31193   ,-1.80458E-02, 6.80790E-02, 4.29453E-02, 1.65450E-11,-4.55813E-12, 7.57819E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31194   ,-1.81365E-02, 6.49436E-02, 3.93490E-02, 9.26637E-12, 1.06102E-11, 1.69471E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31195   ,-1.61314E-02, 6.64962E-02, 4.01554E-02,-1.21712E-11, 4.06342E-12, 2.14857E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31196   ,-1.75088E-02, 6.62254E-02, 4.13971E-02, 1.19633E-11, 3.00027E-12, 3.37580E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31197   ,-6.20550E-02, 4.58535E-02, 8.32407E-03,-2.31033E-11, 2.72671E-11,-1.82835E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31198   ,-6.22087E-02, 4.61627E-02, 6.01993E-03, 1.06724E-11, 3.81400E-12,-4.05928E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31199   ,-6.28317E-02, 4.44017E-02, 6.70704E-03,-2.78888E-13, 1.13127E-11,-1.31140E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31200   , 3.66736E-02,-5.74175E-03, 4.27717E-02, 7.25586E-12,-4.46310E-12, 2.28280E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31201   , 3.80266E-02,-8.63235E-03, 4.58525E-02,-3.39639E-12, 3.31406E-11, 1.72347E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31202   , 3.96863E-02,-5.76650E-03, 4.61641E-02,-6.64985E-12,-8.53806E-12, 2.69211E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31203   , 3.85199E-02,-6.47680E-03, 4.44126E-02,-5.77005E-12,-9.34364E-13, 9.39133E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31204   , 2.45603E-03,-4.20568E-02,-2.00245E-02, 2.09921E-11,-1.81111E-12, 1.51506E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31205   , 3.88532E-03,-4.34646E-02,-1.88917E-02, 2.67564E-11,-7.35167E-12, 4.14436E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31206   ,-3.41585E-02, 5.89869E-02,-2.63978E-02, 3.37153E-12, 5.66658E-11, 3.51127E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31207   ,-3.31053E-02, 6.10200E-02,-2.64891E-02, 9.23706E-13,-3.47811E-11,-4.31685E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31208   ,-4.19565E-02, 6.17977E-02, 1.03438E-02,-1.58856E-11, 2.88631E-11,-4.50756E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31209   ,-4.51612E-02, 5.89405E-02, 1.12738E-02, 2.11475E-12, 6.04850E-13, 1.07640E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31210   ,-4.45616E-02, 6.08810E-02, 1.37327E-02,-1.91402E-12, 7.71205E-12, 2.11581E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31211   ,-4.33387E-02, 6.00585E-02, 1.17411E-02,-6.83903E-12, 8.15881E-12, 2.80187E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31212   , 3.73228E-02,-4.23261E-02,-1.94491E-02, 2.05137E-11, 1.78471E-11, 3.72720E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31213   , 3.88113E-02,-4.37139E-02,-1.83119E-02, 1.03312E-11,-2.17182E-11, 4.49088E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31214   , 6.02786E-02,-4.29108E-02, 1.82785E-02, 2.03343E-11,-7.43117E-11, 5.89664E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31215   , 5.78477E-02,-4.18720E-02, 2.04130E-02, 1.16398E-11, 3.87840E-12, 1.01259E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31216   , 5.80569E-02,-3.89345E-02, 1.87799E-02,-1.19380E-11,-5.05551E-12, 3.87320E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31217   , 6.10067E-02,-3.92808E-02, 1.80006E-02, 8.42770E-13,-8.38041E-12,-3.89495E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31218   , 5.92975E-02,-4.07653E-02, 1.88756E-02,-2.46196E-11, 2.65468E-11,-3.40848E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31219   , 4.95095E-02,-8.41194E-05,-4.73639E-02,-5.07505E-12, 1.36513E-11, 2.39631E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31220   , 4.65407E-02, 6.23232E-02, 2.92658E-03, 1.45478E-11, 3.42202E-11, 5.88229E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31221   , 4.32997E-02, 6.19328E-02, 4.41144E-04,-7.99472E-12, 5.19367E-11, 6.12939E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31222   , 4.31992E-02, 5.94637E-02, 1.88451E-03,-1.83470E-11,-3.84039E-11, 9.59814E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31223   , 4.65410E-02, 5.92789E-02, 1.70452E-03, 3.86669E-11,-6.95088E-12,-1.28636E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31224   , 4.49041E-02, 6.07496E-02, 1.73951E-03,-1.40377E-12, 2.90248E-11, 7.94868E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31225   , 6.61526E-03, 1.32622E-02,-4.24856E-02, 1.77494E-11, 7.98170E-11,-6.07139E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31226   , 6.63148E-03, 1.32785E-02,-4.59745E-02, 2.04281E-12, 1.86136E-11,-5.11609E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31227   , 9.69151E-03, 1.23146E-02,-4.19326E-02,-3.91331E-12,-1.73801E-10, 2.37620E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31228   , 1.03302E-02, 1.43540E-02,-4.52288E-02,-5.11102E-11, 3.03046E-11,-6.03225E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31229   , 8.32895E-03, 1.33023E-02,-4.39665E-02, 8.47677E-12,-4.04441E-11,-4.34551E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31230   , 3.12923E-02,-1.24198E-02,-4.05278E-02, 6.70441E-12, 1.74527E-12,-5.52339E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31231   , 4.85508E-02,-4.28432E-02, 5.52779E-03,-2.19770E-11, 1.00674E-11, 2.82948E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31232   , 5.02906E-02,-4.60137E-02, 6.58012E-03,-2.24971E-11, 1.56082E-11, 1.45894E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31233   , 4.80172E-02,-4.56465E-02, 8.84601E-03,-4.48730E-12,-2.86063E-11,-3.74483E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31234   , 4.92412E-02,-4.23252E-02, 8.56012E-03, 2.13198E-11,-1.56077E-11,-2.65589E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31235   , 4.90249E-02,-4.42428E-02, 7.38448E-03,-4.68053E-12,-9.89209E-13,-2.53624E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31236   ,-3.91088E-02,-4.17466E-02, 7.32576E-03,-1.11930E-12,-2.63580E-12, 6.69948E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31237   , 6.13418E-02, 2.13491E-02, 4.14364E-02, 2.65944E-11, 3.28706E-11,-2.97576E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31238   , 6.14318E-02, 2.32623E-02, 4.03583E-02, 9.79650E-12, 1.29106E-11, 5.78311E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31239   , 6.24271E-02, 2.28613E-02, 4.15541E-02,-3.36109E-12, 1.08403E-11,-1.18906E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31240   , 5.42643E-02,-1.14983E-02,-4.15858E-02, 4.57897E-11,-3.17607E-11, 3.41319E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31241   , 5.20087E-02,-1.37143E-02,-4.10836E-02,-1.72534E-11, 9.91194E-11, 4.45085E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31242   , 5.22673E-02,-1.16671E-02,-4.07600E-02, 1.63429E-11, 2.80470E-12, 1.48279E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31243   ,-4.48525E-02, 4.44180E-02, 1.21209E-02, 1.61338E-11,-5.32041E-12, 2.56677E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31244   ,-4.57034E-02, 4.52688E-02, 9.18189E-03,-6.45173E-12, 1.76374E-11,-7.12448E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31245   ,-4.49776E-02, 4.79255E-02, 1.17439E-02,-3.22253E-12, 2.42166E-11,-2.79864E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31246   ,-4.81254E-02, 4.47429E-02, 1.27531E-02, 2.73381E-12, 3.89511E-12,-1.44257E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31247   ,-4.59336E-02, 4.56076E-02, 1.14608E-02,-7.70761E-12, 6.66400E-12,-8.63130E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31248   , 4.16243E-02, 6.55643E-02,-2.10513E-02, 1.08660E-11,-1.81295E-11,-1.54332E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31249   , 4.04632E-02, 6.67188E-02,-2.29456E-02,-2.97806E-11,-1.01696E-11,-2.15002E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31250   , 4.05299E-02, 6.34662E-02,-2.28198E-02,-3.75909E-11,-3.81499E-11,-6.00440E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31251   , 4.14343E-02, 6.54844E-02,-2.30276E-02,-1.50768E-12,-5.49489E-11,-4.67371E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31252   , 1.57152E-02, 4.91865E-02,-4.01897E-02,-2.90473E-11, 1.13120E-10, 6.55778E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31253   , 1.83418E-02, 5.09086E-02,-3.90372E-02,-1.91953E-11, 4.51923E-11,-1.95318E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31254   , 1.98330E-02, 5.01233E-02,-4.20587E-02, 3.21343E-12,-1.95577E-11,-3.53476E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31255   , 1.77920E-02, 5.04875E-02,-4.11521E-02,-1.82268E-11, 6.79208E-11,-4.22937E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31256   ,-3.60451E-02,-3.47856E-02,-3.10917E-02, 1.61204E-11,-7.78577E-12, 9.17625E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31257   ,-3.67958E-02,-3.66477E-02,-3.00757E-02, 5.62794E-12,-7.89746E-12,-1.44451E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31258   , 5.08726E-02, 2.01780E-02,-4.20408E-02,-8.97193E-12,-1.14452E-10,-1.06848E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31259   , 4.77945E-02, 1.75885E-02,-3.94429E-02,-1.75557E-11, 3.30216E-11,-3.63079E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31260   , 5.12196E-02, 1.68061E-02,-3.97994E-02,-2.17417E-11,-4.64704E-11, 3.54847E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31261   , 4.98422E-02, 1.80876E-02,-4.11065E-02, 5.72431E-13, 4.20615E-11,-9.94773E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31262   , 3.33403E-02,-5.74175E-03, 4.27717E-02,-1.83231E-12, 4.69613E-12,-4.43214E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31263   , 3.50052E-02,-4.31138E-03, 4.21254E-02, 2.70822E-12, 4.07230E-13, 1.03063E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31264   , 4.03556E-02, 9.57546E-03,-4.54640E-02, 5.77910E-12,-3.59961E-11,-6.54856E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31265   , 4.23646E-02, 1.04858E-02,-4.61955E-02, 2.27686E-11, 1.88916E-12,-2.63390E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31266   ,-3.87432E-02,-2.79110E-02, 3.29998E-02, 6.10373E-13, 1.23670E-11,-1.72021E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31267   ,-3.95957E-02,-3.02879E-02, 3.09225E-02, 9.05942E-13, 1.39302E-12,-4.84881E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31268   ,-4.03553E-02,-2.83887E-02, 3.14825E-02, 7.26386E-12, 1.52092E-12, 9.13199E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31269   ,-3.64014E-02,-1.03483E-03,-4.65514E-02,-1.15428E-11,-1.43352E-11, 8.96060E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31270   ,-3.99765E-02,-3.85839E-04,-4.31782E-02,-1.64100E-11, 5.96856E-12, 1.09429E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31271   ,-4.01261E-02,-2.90163E-04,-4.65102E-02, 1.20277E-11,-1.99520E-11, 5.03596E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31272   ,-3.72274E-02, 1.93281E-03,-4.32758E-02,-2.05951E-11,-3.37019E-11, 1.03520E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31273   ,-3.84328E-02, 5.50698E-05,-4.48926E-02, 1.14095E-11, 9.64562E-12,-1.06579E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31274   ,-6.10034E-02, 1.37891E-02,-4.09455E-02,-1.27471E-11, 7.65610E-13, 4.99764E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31275   ,-5.83001E-02, 1.28067E-02,-4.12974E-02, 1.08624E-12, 2.56737E-11, 6.61173E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31276   ,-5.87545E-02, 1.61447E-02,-4.37620E-02, 1.50280E-12, 2.72973E-11, 1.93898E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31277   ,-6.10980E-02, 1.40049E-02,-4.44081E-02,-1.38201E-12, 4.65183E-11, 1.69663E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31278   ,-5.97890E-02, 1.41912E-02,-4.26190E-02,-1.35447E-11, 3.25411E-11, 2.46057E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31279   , 5.95336E-02,-4.08149E-02, 1.14003E-02, 4.30173E-12, 2.77799E-11, 4.16621E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31280   ,-3.72179E-02, 1.84026E-02,-4.28271E-02,-5.89750E-12, 1.57682E-11, 1.07570E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31281   ,-3.88552E-02, 2.06689E-02,-4.17366E-02,-1.91669E-12,-1.07576E-11, 1.39858E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31282   ,-3.56037E-02, 2.05840E-02,-4.17701E-02, 6.05960E-12,-9.51490E-11, 1.00875E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31283   ,-3.68446E-02, 2.00681E-02,-4.29680E-02, 1.57367E-11, 1.41434E-11,-4.04002E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31284   , 4.21886E-02, 4.55710E-02, 9.79370E-03,-7.10543E-13,-1.80891E-11, 9.78754E-12,-           ,-           ,-           
