#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 10/09/2026 A 09:09:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,254     ,275     ,                        1,   1.9375000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0860402223891055E-23,  -5.0000000006519258E+02,  -1.1948775302528243E-14,   5.3125000006481423E+02,   9.1262149907213164E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,255     ,275     ,                        1,   1.9375000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -7.7404334265075879E-24,  -5.0000000007869676E+02,  -1.2129186544029830E-14,   5.3125000006503251E+02,   8.5021964037730721E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,255     ,276     ,                        1,   1.9687500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.7404334265075879E-24,  -5.0000000007869676E+02,  -1.2129186544029830E-14,   5.1562500006280607E+02,   8.7440849483516400E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,256     ,276     ,                        1,   1.9687500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.4535756132786187E-25,  -5.0000000005890615E+02,  -1.1456113835350829E-14,   5.1562500006266055E+02,   8.6267295551354928E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,256     ,35      ,                        1,   2.0000000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4535756132786187E-25,  -5.0000000005890615E+02,  -1.1456113835350829E-14,   5.0000000006081245E+02,   8.4091419782059518E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,257     ,35      ,                        1,   2.0000000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.8328936177770555E-23,  -5.0000000005634502E+02,  -1.1223660889569937E-14,   5.0000000006098708E+02,   8.8226255168965435E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,257     ,277     ,                        1,   2.0312500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8328936177770555E-23,  -5.0000000005634502E+02,  -1.1223660889569937E-14,   4.8437500005922629E+02,   7.9373462613414194E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,258     ,277     ,                        1,   2.0312500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -9.2545866670810887E-24,  -5.0000000006589107E+02,  -1.1046719095020303E-14,   4.8437500005896436E+02,   7.9700835776622391E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,258     ,278     ,                        1,   2.0625000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.2545866670810887E-24,  -5.0000000006589107E+02,  -1.1046719095020303E-14,   4.6875000005691254E+02,   8.0524942578705013E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,259     ,278     ,                        1,   2.0625000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -6.5576826626674913E-24,  -5.0000000005448237E+02,  -1.0401401961956931E-14,   4.6875000005670154E+02,   7.5389341915933473E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,259     ,279     ,                        1,   2.0937500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.5576826626674913E-24,  -5.0000000005448237E+02,  -1.0401401961956931E-14,   4.5312500005500624E+02,   7.5370666216635670E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,260     ,279     ,                        1,   2.0937500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.2768788139883344E-23,  -5.0000000007054769E+02,  -9.8115959801248162E-15,   4.5312500005477341E+02,   7.8223490086364861E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,260     ,280     ,                        1,   2.1250000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2768788139883344E-23,  -5.0000000007054769E+02,  -9.8115959801248162E-15,   4.3750000005280890E+02,   7.3176195324034943E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,261     ,280     ,                        1,   2.1250000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.3257189608998734E-23,  -5.0000000005145557E+02,  -9.6207763977673674E-15,   4.3750000005259790E+02,   7.0814025040863624E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,261     ,281     ,                        1,   2.1562500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3257189608998734E-23,  -5.0000000005145557E+02,  -9.6207763977673674E-15,   4.2187500005077163E+02,   6.6671153288052930E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,262     ,281     ,                        1,   2.1562500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   4.2383025769678354E-24,  -5.0000000004377216E+02,  -9.2391372330524699E-15,   4.2187500005032052E+02,   6.6135833486185667E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,262     ,282     ,                        1,   2.1875000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.2383025769678354E-24,  -5.0000000004377216E+02,  -9.2391372330524699E-15,   4.0625000004871981E+02,   6.4811363930885334E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,263     ,282     ,                        1,   2.1875000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   9.1697334027846974E-24,  -5.0000000006379560E+02,  -9.1975038696290265E-15,   4.0625000004837784E+02,   6.2619231513971139E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,263     ,283     ,                        1,   2.2187500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.1697334027846974E-24,  -5.0000000006379560E+02,  -9.1975038696290265E-15,   3.9062500004637695E+02,   5.7685738294220585E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,264     ,283     ,                        1,   2.2187500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.4698452063693145E-23,  -5.0000000004586764E+02,  -8.6597395920762163E-15,   3.9062500004628237E+02,   5.6960956466830915E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,264     ,36      ,                        1,   2.2500000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4698452063693145E-23,  -5.0000000004586764E+02,  -8.6597395920762163E-15,   3.7500000004461617E+02,   5.4435641728312080E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,265     ,36      ,                        1,   2.2500000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   6.6869462350554539E-24,  -5.0000000006263144E+02,  -8.7221896372113813E-15,   3.7500000004477624E+02,   5.9658504199336468E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,265     ,284     ,                        1,   2.2812500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.6869462350554539E-24,  -5.0000000006263144E+02,  -8.7221896372113813E-15,   3.5937500004257890E+02,   5.5500881969501009E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,266     ,284     ,                        1,   2.2812500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -9.4923174927257903E-25,  -5.0000000005844049E+02,  -8.5001450322863500E-15,   3.5937500004256435E+02,   5.3506924429036018E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,266     ,285     ,                        1,   2.3125000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.4923174927257903E-25,  -5.0000000005844049E+02,  -8.5001450322863500E-15,   3.4375000004073081E+02,   5.5871510882068854E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,267     ,285     ,                        1,   2.3125000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   3.1577472240846342E-23,  -5.0000000003515743E+02,  -7.3101247277662604E-15,   3.4375000004006870E+02,   5.6533617712109175E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,267     ,286     ,                        1,   2.3437500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1577472240846342E-23,  -5.0000000003515743E+02,  -7.3101247277662604E-15,   3.2812500003897003E+02,   4.6665657636846104E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,268     ,286     ,                        1,   2.3437500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -1.4624166375852067E-23,  -5.0000000008475035E+02,  -7.6917638924811579E-15,   3.2812500003856985E+02,   4.4420960604868454E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,268     ,287     ,                        1,   2.3750000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4624166375852067E-23,  -5.0000000008475035E+02,  -7.6917638924811579E-15,   3.1250000003591413E+02,   4.8991012597324341E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,269     ,287     ,                        1,   2.3750000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.8858719708534646E-23,  -5.0000000005704351E+02,  -6.6509298068950729E-15,   3.1250000003603782E+02,   4.6912433222795376E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,269     ,288     ,                        1,   2.4062500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8858719708534646E-23,  -5.0000000005704351E+02,  -6.6509298068950729E-15,   2.9687500003425521E+02,   4.3087034845263925E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,270     ,288     ,                        1,   2.4062500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.6372169363578010E-25,  -5.0000000005029142E+02,  -6.5954186556638151E-15,   2.9687500003383320E+02,   3.9899793228250522E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,270     ,289     ,                        1,   2.4375000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6372169363578010E-25,  -5.0000000005029142E+02,  -6.5954186556638151E-15,   2.8125000003249443E+02,   3.7780678667609123E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,271     ,289     ,                        1,   2.4375000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   2.2178991343566577E-23,  -5.0000000008684583E+02,  -6.5988881026157687E-15,   2.8125000003239256E+02,   3.6139555447787187E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,271     ,290     ,                        1,   2.4687500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2178991343566577E-23,  -5.0000000008684583E+02,  -6.5988881026157687E-15,   2.6562500002967136E+02,   2.9208620652925452E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,272     ,290     ,                        1,   2.4687500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   4.8853906103210528E-24,  -5.0000000003026798E+02,  -6.6335825721353048E-15,   2.6562500002923480E+02,   2.9589765975160659E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,272     ,37      ,                        1,   2.5000000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.8853906103210528E-24,  -5.0000000003026798E+02,  -6.6335825721353048E-15,   2.5000000002852175E+02,   3.0131032940821544E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,273     ,37      ,                        1,   2.5000000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   1.3762874964535938E-23,  -5.0000000006635673E+02,  -4.8849813083506833E-15,   2.5000000002815068E+02,   3.3416951531611027E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,273     ,291     ,                        1,   2.5312500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3762874964535938E-23,  -5.0000000006635673E+02,  -4.8849813083506833E-15,   2.3437500002609158E+02,   2.9116053105196485E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,274     ,291     ,                        1,   2.5312500000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,   9.8626069895388287E-24,  -5.0000000004749745E+02,  -4.5206893783955538E-15,   2.3437500002579327E+02,   2.9886375088935898E-24
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,274     ,292     ,                        1,   2.5625000000000000E+00,   1.6000000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.8626069895388287E-24,  -5.0000000004749745E+02,  -4.5206893783955538E-15,   2.1875000002478191E+02,   2.6804310404708540E-24
