#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000025 CALCULE LE 09/09/2026 A 00:40:25 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,32      ,35      ,                        1,   4.2409622593999998E+00,   1.2129020865000001E-01,   0.0000000000000000E+00,   3.2745517685463585E-09,  -8.2993840373798818E-10,   1.7381028997704011E+01,   4.2000747961791156E+01,  -6.2348302317744640E+01,   4.7648236844052125E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,32      ,36      ,                        1,   4.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,   3.2745517685463585E-09,  -8.2993840373798818E-10,   1.7381028997704011E+01,   4.2000747961791156E+01,  -6.2092371234483664E+01,   8.8567754417537606E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,33      ,36      ,                        1,   4.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,  -1.3748114304639165E-09,  -1.1328465407081396E-10,   1.9695841365667508E+01,   3.8903567110319528E+01,  -6.4078460839874680E+01,   8.3631024604385430E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,33      ,37      ,                        1,   4.2573185830000000E+00,   1.4576917674000001E-01,   0.0000000000000000E+00,  -1.3748114304639165E-09,  -1.1328465407081396E-10,   1.9695841365667508E+01,   3.8903567110319528E+01,  -6.3788444753589943E+01,   9.1331695684863838E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,34      ,37      ,                        1,   4.2573185830000000E+00,   1.4576917674000001E-01,   0.0000000000000000E+00,  -4.7989575753618516E-10,   1.3503247242992963E-10,   2.2010653731148729E+01,   3.5726894822859464E+01,  -6.5620519748163318E+01,   9.6982854659913995E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,34      ,38      ,                        1,   4.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,  -4.7989575753618516E-10,   1.3503247242992963E-10,   2.2010653731148729E+01,   3.5726894822859464E+01,  -6.5296418658320817E+01,   6.4228115698086539E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,35      ,38      ,                        1,   4.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,  -4.6537172067867380E-10,  -5.3169827546624511E-10,   2.4325466095824012E+01,   3.2480056062944037E+01,  -6.6970805380753021E+01,   6.7780192157934569E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,35      ,39      ,                        1,   4.2711967879000001E+00,   1.7173347197000000E-01,   0.0000000000000000E+00,  -4.6537172067867380E-10,  -5.3169827546624511E-10,   2.4325466095824012E+01,   3.2480056062944037E+01,  -6.6612619287654752E+01,   8.5279872480102095E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,36      ,39      ,                        1,   4.2711967879000001E+00,   1.7173347197000000E-01,   0.0000000000000000E+00,  -4.5812433902147921E-10,  -7.6981710772488231E-10,   2.6640278463378355E+01,   2.9172545966355926E+01,  -6.8126105495038829E+01,   8.5378504235916521E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,36      ,40      ,                        1,   4.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,  -4.5812433902147921E-10,  -7.6981710772488231E-10,   2.6640278463378355E+01,   2.9172545966355926E+01,  -6.7733834397110869E+01,   1.0274644363660368E-10
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,37      ,40      ,                        1,   4.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,  -4.7998141657771098E-10,  -5.9368735418081197E-10,   2.8955090831812502E+01,   2.5814003641213183E+01,  -6.9083678568417824E+01,   1.0429632140497295E-10
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,37      ,41      ,                        1,   4.2824632196000003E+00,   1.9893304398000000E-01,   0.0000000000000000E+00,  -4.7998141657771098E-10,  -5.9368735418081197E-10,   2.8955090831812502E+01,   2.5814003641213183E+01,  -6.8657322467880476E+01,   1.0773764196814125E-10
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,38      ,41      ,                        1,   4.2824632196000003E+00,   1.9893304398000000E-01,   0.0000000000000000E+00,  -4.7273522206929980E-10,   5.8200209049633966E-11,   3.1269903195854734E+01,   2.2414193490804678E+01,  -6.9841258353110774E+01,   1.0846978209484004E-10
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,38      ,42      ,                        1,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,  -4.7273522206929980E-10,   5.8200209049633966E-11,   3.1269903195854734E+01,   2.2414193490804678E+01,  -6.9380817249654839E+01,   1.1238773064697949E-10
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,39      ,42      ,                        1,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,  -4.4366164140160581E-10,  -6.9313169788983640E-10,   3.3584715561713068E+01,   1.8982979208881108E+01,  -7.0397060631396997E+01,   1.0409610913433013E-10
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,39      ,43      ,                        1,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,  -4.4366164140160581E-10,  -6.9313169788983640E-10,   3.3584715561713068E+01,   1.8982979208881108E+01,  -6.9902534523012278E+01,   1.0494452548269782E-10
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,40      ,43      ,                        1,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,  -4.5824422024540923E-10,   5.0112080602340315E-10,   3.5899527928484915E+01,   1.5530297377629479E+01,  -7.0749788048113871E+01,   1.0099354436943638E-10
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,40      ,44      ,                        1,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,  -4.5824422024540923E-10,   5.0112080602340315E-10,   3.5899527928484915E+01,   1.5530297377629479E+01,  -7.0221176937219141E+01,   6.1171380516539269E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,41      ,44      ,                        1,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   2.1937978739326005E-11,  -1.2999895301906752E-10,   3.8214340293406515E+01,   1.2066140440653601E+01,  -7.0898631372254243E+01,   6.5558502733692872E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,41      ,45      ,                        1,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,   2.1937978739326005E-11,  -1.2999895301906752E-10,   3.8214340293406515E+01,   1.2066140440653601E+01,  -7.0335935257564770E+01,   5.0000544333339873E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,42      ,45      ,                        1,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,   4.6574012439246161E-10,   6.5694135866603009E-10,   4.0529152659168986E+01,   8.6005246380270997E+00,  -7.0843273440353940E+01,   6.2144499902516937E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,42      ,46      ,                        1,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   4.6574012439246161E-10,   6.5694135866603009E-10,   4.0529152659168986E+01,   8.6005246380270997E+00,  -7.0246492321981208E+01,   4.1436574807304355E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,43      ,46      ,                        1,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   2.1875251193961561E-11,   5.7622449449782606E-10,   4.2843965025326590E+01,   5.1434725456357846E+00,  -7.0583888490614157E+01,   4.5487151577669316E-11
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,43      ,47      ,                        1,   4.2996386369000001E+00,   2.8527969770000000E-01,   0.0000000000000000E+00,   2.1875251193961561E-11,   5.7622449449782606E-10,   4.2843965025326590E+01,   5.1434725456357846E+00,  -6.9953022368603484E+01,   4.1398882700649733E-12
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,44      ,47      ,                        1,   4.2996386369000001E+00,   2.8527969770000000E-01,   0.0000000000000000E+00,   7.2917630879701393E-12,  -3.5289956415383514E-10,   4.5158777391490815E+01,   1.7049838866125111E+00,  -7.0121142555859862E+01,   1.0060452125280476E-12
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,44      ,8       ,                        1,   4.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,   7.2917630879701393E-12,  -3.5289956415383514E-10,   4.5158777391490815E+01,   1.7049838866125111E+00,  -6.9456191430355346E+01,  -3.5582380992960831E-13
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,45      ,13      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -6.0766064325827699E+01,   4.8568957775970659E+01,  -2.6600405952557274E+01,   7.5274626163290961E+01,  -1.6012582387561103E+00,   1.2561038488754832E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,45      ,48      ,                        1,   4.0147203022999998E+00,   5.0003613630999997E+00,   0.0000000000000000E+00,  -6.0766064325827699E+01,   4.8568957775970659E+01,  -2.6600405952557274E+01,   7.5274626163290961E+01,  -1.9929422235415657E+00,   1.2489521975235576E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,46      ,48      ,                        1,   4.0147203022999998E+00,   5.0003613630999997E+00,   0.0000000000000000E+00,  -5.8309702862512438E+01,   5.1492104104325989E+01,  -2.4285593586393055E+01,   7.5086304881816204E+01,  -5.6840963008948995E+00,   1.2489521975235394E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,46      ,49      ,                        1,   4.0294051420999999E+00,   5.0014445820000004E+00,   0.0000000000000000E+00,  -5.8309702862512438E+01,   5.1492104104325989E+01,  -2.4285593586393055E+01,   7.5086304881816204E+01,  -6.0416952821657075E+00,   1.2413701205587356E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,47      ,49      ,                        1,   4.0294051420999999E+00,   5.0014445820000004E+00,   0.0000000000000000E+00,  -5.5712868651818951E+01,   5.4291200940522074E+01,  -2.1970781223355917E+01,   7.4699547606739586E+01,  -9.7187313301103995E+00,   1.2413701205587080E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,47      ,50      ,                        1,   4.0440191422999998E+00,   5.0032470470000003E+00,   0.0000000000000000E+00,  -5.5712868651818951E+01,   5.4291200940522074E+01,  -2.1970781223355917E+01,   7.4699547606739586E+01,  -1.0042245306954415E+01,   1.2333758839652697E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,48      ,50      ,                        1,   4.0440191422999998E+00,   5.0032470470000003E+00,   0.0000000000000000E+00,  -5.2981816970277549E+01,   5.6959505825491007E+01,  -1.9655968857616109E+01,   7.4116958449781478E+01,  -1.3695485645361851E+01,   1.2333758839652701E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,48      ,51      ,                        1,   4.0585270965999998E+00,   5.0057644158999999E+00,   0.0000000000000000E+00,  -5.2981816970277549E+01,   5.6959505825491007E+01,  -1.9655968857616109E+01,   7.4116958449781478E+01,  -1.3984914620232338E+01,   1.2249887464503757E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,49      ,51      ,                        1,   4.0585270965999998E+00,   5.0057644158999999E+00,   0.0000000000000000E+00,  -5.0123127943355939E+01,   5.9490589825893068E+01,  -1.7341156487295905E+01,   7.3341613576499668E+01,  -1.7604818909951529E+01,   1.2249887464503743E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,49      ,52      ,                        1,   4.0728940539999998E+00,   5.0089906239999999E+00,   0.0000000000000000E+00,  -5.0123127943355939E+01,   5.9490589825893068E+01,  -1.7341156487295905E+01,   7.3341613576499668E+01,  -1.7860162880810527E+01,   1.2162289134797072E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,50      ,52      ,                        1,   4.0728940539999998E+00,   5.0089906239999999E+00,   0.0000000000000000E+00,  -4.7143687015872160E+01,   6.1878356536755433E+01,  -1.5026344118980834E+01,   7.2377052920148572E+01,  -2.1437355997595233E+01,   1.2162289134796896E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,50      ,53      ,                        1,   4.0870854031999997E+00,   5.0129178992999996E+00,   0.0000000000000000E+00,  -4.7143687015872160E+01,   6.1878356536755433E+01,  -1.5026344118980834E+01,   7.2377052920148572E+01,  -2.1658614964701776E+01,   1.2071174881423241E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,51      ,53      ,                        1,   4.0870854031999997E+00,   5.0129178992999996E+00,   0.0000000000000000E+00,  -4.4050673805635711E+01,   6.4117052100784520E+01,  -1.2711531756865414E+01,   7.1227273283807421E+01,  -2.5183902769869217E+01,   1.2071174881423045E+02
RESU            ,EFGE_ELNO       ,   2.8000000000000007E+00,                       28,51      ,54      ,                        1,   4.1010669560000004E+00,   5.0175367804000004E+00,   0.0000000000000000E+00,  -4.4050673805635711E+01,   6.4117052100784520E+01,  -1.2711531756865414E+01,   7.1227273283807421E+01,  -2.5371076732538885E+01,   1.1976764208136603E+02
