#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000034 CALCULE LE 27/08/2026 A 15:09:12 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,DEPL            , 0.00000E+00,           1,28648   , 5.51059E-02, 2.62143E-02,-3.64571E-02,-2.71150E-07,-6.47216E-06,-3.17804E-06
RESU            ,DEPL            , 0.00000E+00,           1,28649   , 5.64350E-02, 2.79104E-02,-3.83274E-02,-1.36923E-07,-6.30281E-06,-2.89484E-06
RESU            ,DEPL            , 0.00000E+00,           1,28650   , 5.84160E-02, 2.49630E-02,-3.72744E-02,-2.80676E-07,-6.47441E-06,-3.15073E-06
RESU            ,DEPL            , 0.00000E+00,           1,28651   ,-4.37628E-02, 6.65675E-02,-9.50571E-03, 2.38232E-06,-2.36093E-06,-2.17116E-07
RESU            ,DEPL            , 0.00000E+00,           1,28652   ,-4.61979E-02, 6.76530E-02,-1.02823E-02, 2.45279E-06,-2.22262E-06,-1.94824E-07
RESU            ,DEPL            , 0.00000E+00,           1,28653   ,-4.34711E-02, 7.07197E-02,-1.07661E-02, 2.60273E-06,-2.39087E-06,-2.23172E-07
RESU            ,DEPL            , 0.00000E+00,           1,28654   ,-4.98740E-02,-3.75132E-02, 1.99824E-02,-3.82889E-07,-1.34197E-06, 5.81036E-07
RESU            ,DEPL            , 0.00000E+00,           1,28655   , 5.12155E-02, 1.52317E-02,-3.96505E-02,-3.62927E-07,-6.15069E-06,-4.62731E-06
RESU            ,DEPL            , 0.00000E+00,           1,28656   , 4.98937E-02, 1.22014E-02,-4.06900E-02,-3.85434E-07,-6.06023E-06,-4.91958E-06
RESU            ,DEPL            , 0.00000E+00,           1,28657   , 4.72036E-02, 1.42400E-02,-4.00370E-02,-3.55617E-07,-6.01264E-06,-4.97517E-06
RESU            ,DEPL            , 0.00000E+00,           1,28658   , 1.75691E-02,-2.15074E-02, 3.64286E-02,-1.03739E-06,-4.33460E-06, 3.44287E-06
RESU            ,DEPL            , 0.00000E+00,           1,28659   ,-4.76089E-02,-8.16416E-03,-4.70680E-02,-6.81368E-07,-1.63216E-06,-2.09292E-06
RESU            ,DEPL            , 0.00000E+00,           1,28660   ,-3.41080E-02, 8.67265E-03, 4.66360E-02,-4.71676E-07,-2.03472E-06, 3.12256E-06
RESU            ,DEPL            , 0.00000E+00,           1,28661   ,-1.37915E-02,-2.57420E-02,-3.96648E-02,-1.08104E-06,-3.38063E-06,-2.41633E-06
RESU            ,DEPL            , 0.00000E+00,           1,28662   ,-1.20647E-02,-2.42820E-02,-3.75159E-02,-9.78011E-07,-3.25413E-06,-2.61850E-06
RESU            ,DEPL            , 0.00000E+00,           1,28663   ,-3.32910E-02,-2.22256E-02,-4.18504E-02,-8.92148E-07,-2.54249E-06,-2.16749E-06
RESU            ,DEPL            , 0.00000E+00,           1,28664   ,-3.34100E-02,-2.47178E-02,-4.04708E-02,-8.93136E-07,-2.50542E-06,-1.97827E-06
RESU            ,DEPL            , 0.00000E+00,           1,28665   , 3.58551E-02,-4.15665E-02, 2.33908E-02,-1.69120E-06,-3.79666E-06, 6.06222E-07
RESU            ,DEPL            , 0.00000E+00,           1,28666   , 3.63679E-02,-3.99836E-02, 2.10629E-02,-1.62425E-06,-3.62033E-06, 7.33256E-07
RESU            ,DEPL            , 0.00000E+00,           1,28667   , 3.24234E-02,-3.93740E-02, 2.21025E-02,-1.57540E-06,-3.54552E-06, 8.16753E-07
RESU            ,DEPL            , 0.00000E+00,           1,28668   ,-5.69088E-02, 4.23018E-02,-2.45865E-03, 4.78265E-07,-1.11159E-06,-7.49943E-08
RESU            ,DEPL            , 0.00000E+00,           1,28669   ,-5.57443E-02, 4.21262E-02,-4.93847E-03, 4.98413E-07,-1.19565E-06,-1.52890E-07
RESU            ,DEPL            , 0.00000E+00,           1,28670   , 1.98025E-02,-2.66124E-02, 3.30825E-02,-1.16234E-06,-4.08805E-06, 2.66111E-06
RESU            ,DEPL            , 0.00000E+00,           1,28671   , 5.20397E-03, 7.15541E-02,-4.19555E-02, 2.34603E-06,-4.27829E-06,-2.60966E-06
RESU            ,DEPL            , 0.00000E+00,           1,28672   ,-1.67991E-02, 1.46509E-02,-4.30973E-02,-1.60533E-07,-2.98705E-06,-4.65891E-06
RESU            ,DEPL            , 0.00000E+00,           1,28673   ,-1.71636E-02, 1.33392E-02,-4.56003E-02,-3.95158E-07,-2.96738E-06,-4.63986E-06
RESU            ,DEPL            , 0.00000E+00,           1,28674   ,-1.68073E-02, 1.14091E-02,-4.34752E-02,-2.45835E-07,-3.01912E-06,-4.72601E-06
RESU            ,DEPL            , 0.00000E+00,           1,28675   , 7.02747E-03, 5.94165E-02,-4.19308E-02, 1.70384E-06,-4.35839E-06,-3.41194E-06
RESU            ,DEPL            , 0.00000E+00,           1,28676   ,-1.77625E-02,-4.45445E-02,-1.62943E-02,-1.03759E-06,-1.79772E-06,-3.81490E-07
RESU            ,DEPL            , 0.00000E+00,           1,28677   ,-2.02461E-02,-4.41049E-02,-1.69788E-02,-9.97148E-07,-1.79429E-06,-4.15007E-07
RESU            ,DEPL            , 0.00000E+00,           1,28678   , 1.81940E-03, 3.83197E-02,-4.24408E-02, 6.89350E-07,-4.03471E-06,-5.04028E-06
RESU            ,DEPL            , 0.00000E+00,           1,28679   , 3.19877E-03, 3.91511E-02,-4.47799E-02, 6.41662E-07,-3.91838E-06,-5.01356E-06
RESU            ,DEPL            , 0.00000E+00,           1,28680   , 3.56159E-03, 3.61703E-02,-4.22795E-02, 6.17150E-07,-4.13937E-06,-5.30325E-06
RESU            ,DEPL            , 0.00000E+00,           1,28681   , 1.78430E-03, 3.40577E-02,-4.24861E-02, 5.24622E-07,-4.03045E-06,-5.39212E-06
RESU            ,DEPL            , 0.00000E+00,           1,28682   , 3.16367E-03, 3.48891E-02,-4.48252E-02, 4.61714E-07,-3.92052E-06,-5.37530E-06
RESU            ,DEPL            , 0.00000E+00,           1,28683   , 2.25837E-03, 1.18233E-02,-4.48314E-02,-2.86733E-07,-4.07887E-06,-6.47896E-06
RESU            ,DEPL            , 0.00000E+00,           1,28684   ,-1.23746E-04, 1.37789E-02,-4.24714E-02,-9.51761E-08,-3.93168E-06,-6.32304E-06
RESU            ,DEPL            , 0.00000E+00,           1,28685   , 1.74037E-02,-2.20270E-02, 4.19714E-02,-1.11745E-06,-4.99488E-06, 3.37075E-06
RESU            ,DEPL            , 0.00000E+00,           1,28686   , 2.02641E-02,-2.28513E-02, 4.15114E-02,-1.13721E-06,-5.06932E-06, 3.25972E-06
RESU            ,DEPL            , 0.00000E+00,           1,28687   , 6.75705E-02, 3.44836E-02, 2.48318E-02,-7.97348E-07,-7.74488E-06, 1.17392E-06
RESU            ,DEPL            , 0.00000E+00,           1,28688   , 6.58358E-02, 3.19805E-02, 2.77702E-02,-6.79986E-07,-7.47300E-06, 1.58364E-06
RESU            ,DEPL            , 0.00000E+00,           1,28689   ,-2.18219E-03,-4.65672E-02,-9.36409E-03,-1.28746E-06,-1.75813E-06,-1.84303E-07
RESU            ,DEPL            , 0.00000E+00,           1,28690   ,-5.03074E-03,-4.42794E-02,-7.90276E-03,-1.20086E-06,-1.67642E-06,-2.35477E-07
RESU            ,DEPL            , 0.00000E+00,           1,28691   ,-6.35639E-03,-4.67664E-02,-8.21755E-03,-1.21814E-06,-1.66284E-06,-1.63551E-07
RESU            ,DEPL            , 0.00000E+00,           1,28692   ,-3.83449E-03,-4.69661E-02,-6.41699E-03,-1.25875E-06,-1.65653E-06,-1.32101E-07
RESU            ,DEPL            , 0.00000E+00,           1,28693   ,-6.68304E-03,-4.46782E-02,-4.95565E-03,-1.17629E-06,-1.59537E-06,-1.55100E-07
RESU            ,DEPL            , 0.00000E+00,           1,28694   ,-2.50884E-03,-4.44790E-02,-6.10219E-03,-1.23843E-06,-1.67371E-06,-1.88674E-07
RESU            ,DEPL            , 0.00000E+00,           1,28695   , 8.19927E-03,-2.27706E-02,-3.88005E-02,-1.09456E-06,-4.24505E-06,-3.26535E-06
RESU            ,DEPL            , 0.00000E+00,           1,28696   ,-2.67290E-02, 5.75276E-02, 3.29842E-02, 1.71975E-06,-2.84163E-06, 1.50024E-06
RESU            ,DEPL            , 0.00000E+00,           1,28697   ,-2.45063E-02, 5.73765E-02, 3.45749E-02, 1.67442E-06,-2.90995E-06, 1.69350E-06
RESU            ,DEPL            , 0.00000E+00,           1,28698   ,-1.31904E-02,-4.76690E-02,-1.17277E-03,-1.10147E-06,-1.49034E-06,-4.61665E-08
RESU            ,DEPL            , 0.00000E+00,           1,28699   ,-1.20892E-02,-4.51630E-02,-5.80260E-04,-1.09312E-06,-1.50106E-06,-4.37515E-08
RESU            ,DEPL            , 0.00000E+00,           1,28700   ,-4.71401E-02,-2.49643E-02, 4.02497E-02,-6.93126E-07,-1.79929E-06, 1.45558E-06
RESU            ,DEPL            , 0.00000E+00,           1,28701   ,-4.80329E-02,-2.30636E-02, 3.83896E-02,-5.22538E-07,-1.68138E-06, 1.50278E-06
RESU            ,DEPL            , 0.00000E+00,           1,28702   ,-4.96392E-02,-2.19858E-02, 4.20653E-02,-6.67960E-07,-1.66616E-06, 1.48952E-06
RESU            ,DEPL            , 0.00000E+00,           1,28703   ,-4.69369E-02,-2.15771E-02, 4.21997E-02,-7.01313E-07,-1.81221E-06, 1.62852E-06
RESU            ,DEPL            , 0.00000E+00,           1,28704   ,-4.78297E-02,-1.96765E-02, 4.03396E-02,-5.24606E-07,-1.69075E-06, 1.66882E-06
RESU            ,DEPL            , 0.00000E+00,           1,28705   ,-5.81254E-02,-4.13292E-02,-2.40357E-02,-4.76756E-07,-1.08804E-06,-4.02919E-07
RESU            ,DEPL            , 0.00000E+00,           1,28706   ,-5.90414E-02,-3.86889E-02,-2.34023E-02,-3.38098E-07,-1.02834E-06,-4.41043E-07
RESU            ,DEPL            , 0.00000E+00,           1,28707   ,-5.64407E-02,-4.04638E-02,-2.04574E-02,-3.79834E-07,-1.11824E-06,-4.11996E-07
RESU            ,DEPL            , 0.00000E+00,           1,28708   , 4.69031E-02, 5.89018E-02,-6.40469E-03,-2.33328E-07,-8.87715E-06,-2.15858E-07
RESU            ,DEPL            , 0.00000E+00,           1,28709   ,-2.24178E-02, 2.96525E-02, 3.90492E-02, 4.18865E-07,-2.71143E-06, 3.21070E-06
RESU            ,DEPL            , 0.00000E+00,           1,28710   ,-2.28033E-02, 3.07782E-02, 4.14932E-02, 2.63071E-07,-2.59553E-06, 3.10631E-06
RESU            ,DEPL            , 0.00000E+00,           1,28711   ,-2.25702E-02, 2.75277E-02, 4.19749E-02, 1.46748E-07,-2.58567E-06, 3.33121E-06
RESU            ,DEPL            , 0.00000E+00,           1,28712   ,-1.95961E-02, 3.05344E-02, 4.32039E-02, 1.51954E-07,-2.71224E-06, 3.47211E-06
RESU            ,DEPL            , 0.00000E+00,           1,28713   ,-1.94438E-02, 3.26591E-02, 4.02783E-02, 4.50190E-07,-2.85420E-06, 3.35702E-06
RESU            ,DEPL            , 0.00000E+00,           1,28714   , 9.56180E-03, 1.35463E-02,-4.65314E-02,-2.41028E-07,-4.42304E-06,-6.81327E-06
RESU            ,DEPL            , 0.00000E+00,           1,28715   , 4.94429E-02, 3.63037E-02,-3.06684E-02,-3.18636E-07,-6.93968E-06,-2.05914E-06
RESU            ,DEPL            , 0.00000E+00,           1,28716   , 5.88792E-02, 4.07075E-02, 1.87963E-02,-9.88435E-07,-8.26899E-06, 6.19028E-07
RESU            ,DEPL            , 0.00000E+00,           1,28717   , 5.67032E-02, 3.88776E-02, 1.71537E-02,-1.06389E-06,-8.36928E-06, 8.30550E-07
RESU            ,DEPL            , 0.00000E+00,           1,28718   , 5.45154E-02, 4.02311E-02, 1.97698E-02,-9.24538E-07,-8.15707E-06, 8.34218E-07
RESU            ,DEPL            , 0.00000E+00,           1,28719   , 6.09739E-02,-2.18294E-03,-4.24394E-02,-6.71520E-07,-6.34593E-06,-4.58373E-06
RESU            ,DEPL            , 0.00000E+00,           1,28720   , 6.37024E-02,-5.69955E-03,-4.20200E-02,-7.68296E-07,-6.42282E-06,-4.38890E-06
RESU            ,DEPL            , 0.00000E+00,           1,28721   , 6.48630E-02,-2.06377E-03,-4.24671E-02,-6.72086E-07,-6.44414E-06,-4.44137E-06
RESU            ,DEPL            , 0.00000E+00,           1,28722   , 3.84503E-02,-1.89365E-02, 4.34248E-02,-1.00716E-06,-5.91500E-06, 3.70921E-06
RESU            ,DEPL            , 0.00000E+00,           1,28723   , 3.46262E-02,-1.78068E-02, 4.40232E-02,-9.71760E-07,-5.83601E-06, 3.90666E-06
RESU            ,DEPL            , 0.00000E+00,           1,28724   ,-7.12930E-02, 4.43349E-02,-1.68179E-02, 3.30091E-07,-2.53596E-07,-1.01792E-07
RESU            ,DEPL            , 0.00000E+00,           1,28725   ,-4.74407E-02, 6.15781E-02,-2.36752E-04, 2.09349E-06,-2.11914E-06,-2.23969E-08
RESU            ,DEPL            , 0.00000E+00,           1,28726   ,-4.73020E-02, 6.51761E-02,-1.14940E-03, 2.31889E-06,-2.15988E-06,-3.97196E-08
RESU            ,DEPL            , 0.00000E+00,           1,28727   , 4.80782E-02, 4.07525E-02,-2.45105E-02,-5.76664E-07,-7.59606E-06,-1.45158E-06
RESU            ,DEPL            , 0.00000E+00,           1,28728   , 6.13255E-02, 2.41602E-02,-3.48186E-02,-4.45108E-07,-6.77410E-06,-3.08170E-06
RESU            ,DEPL            , 0.00000E+00,           1,28729   , 6.27078E-02, 2.58064E-02,-3.66383E-02,-3.30472E-07,-6.61530E-06,-2.81814E-06
RESU            ,DEPL            , 0.00000E+00,           1,28730   ,-4.69776E-02,-2.84400E-02,-3.48130E-02,-5.64077E-07,-1.71270E-06,-1.28946E-06
RESU            ,DEPL            , 0.00000E+00,           1,28731   ,-4.82946E-02,-2.71020E-02,-3.27227E-02,-4.03970E-07,-1.58683E-06,-1.29596E-06
RESU            ,DEPL            , 0.00000E+00,           1,28732   ,-5.10162E-02,-2.70400E-02,-3.56772E-02,-4.85140E-07,-1.52709E-06,-1.21664E-06
RESU            ,DEPL            , 0.00000E+00,           1,28733   , 1.46615E-02,-3.94846E-02, 2.62729E-02,-1.44185E-06,-3.23859E-06, 8.62227E-07
RESU            ,DEPL            , 0.00000E+00,           1,28734   , 1.70858E-02,-3.91202E-02, 2.71173E-02,-1.46389E-06,-3.40683E-06, 9.12862E-07
RESU            ,DEPL            , 0.00000E+00,           1,28735   , 1.89111E-02, 4.55553E-02, 4.34261E-02, 1.20810E-06,-4.73076E-06, 3.98525E-06
RESU            ,DEPL            , 0.00000E+00,           1,28736   , 1.89240E-02, 4.62041E-02, 4.08050E-02, 1.12389E-06,-4.97100E-06, 3.92237E-06
RESU            ,DEPL            , 0.00000E+00,           1,28737   , 2.15958E-02, 4.36621E-02, 4.24808E-02, 1.12339E-06,-4.91097E-06, 3.96565E-06
RESU            ,DEPL            , 0.00000E+00,           1,28738   , 1.84596E-02, 4.15642E-02, 4.36817E-02, 1.02204E-06,-4.65754E-06, 4.41323E-06
RESU            ,DEPL            , 0.00000E+00,           1,28739   , 1.84725E-02, 4.22130E-02, 4.10606E-02, 9.45430E-07,-4.90427E-06, 4.34972E-06
RESU            ,DEPL            , 0.00000E+00,           1,28740   , 1.57878E-02, 4.41062E-02, 4.20059E-02, 1.04212E-06,-4.71599E-06, 4.31927E-06
RESU            ,DEPL            , 0.00000E+00,           1,28741   ,-6.69649E-02, 3.87596E-02, 1.74139E-02, 2.81973E-07,-3.80379E-07, 2.56215E-07
RESU            ,DEPL            , 0.00000E+00,           1,28742   ,-6.31650E-02, 3.83975E-02, 1.82720E-02, 3.55161E-07,-5.88532E-07, 3.46115E-07
RESU            ,DEPL            , 0.00000E+00,           1,28743   , 3.62998E-02,-4.08150E-02, 1.14411E-02,-1.60440E-06,-3.00945E-06, 4.23031E-07
RESU            ,DEPL            , 0.00000E+00,           1,28744   , 5.46540E-02,-4.39548E-02, 8.98947E-03,-1.87750E-06,-3.65130E-06, 1.65244E-07
RESU            ,DEPL            , 0.00000E+00,           1,28745   , 5.76851E-02,-4.65570E-02, 8.88566E-03,-1.99954E-06,-3.76055E-06, 4.86924E-08
RESU            ,DEPL            , 0.00000E+00,           1,28746   , 5.56695E-02,-4.69430E-02, 6.83295E-03,-1.99899E-06,-3.61045E-06, 1.52754E-08
RESU            ,DEPL            , 0.00000E+00,           1,28747   , 5.91402E-02,-4.72282E-02, 4.95901E-03,-2.03117E-06,-3.70310E-06,-1.37992E-08
RESU            ,DEPL            , 0.00000E+00,           1,28748   , 5.81246E-02,-4.42400E-02, 7.11552E-03,-1.91198E-06,-3.72921E-06, 1.09032E-07
RESU            ,DEPL            , 0.00000E+00,           1,28749   ,-5.55962E-02,-1.89226E-02, 3.79662E-02,-2.23087E-07,-1.22671E-06, 1.28532E-06
RESU            ,DEPL            , 0.00000E+00,           1,28750   , 1.27783E-02, 1.17612E-02,-4.33823E-02,-2.10026E-07,-4.60061E-06,-6.90334E-06
RESU            ,DEPL            , 0.00000E+00,           1,28751   , 1.12540E-02, 1.45846E-02,-4.09527E-02,-9.79408E-08,-4.53846E-06,-6.88225E-06
RESU            ,DEPL            , 0.00000E+00,           1,28752   , 9.68119E-03, 4.01231E-02,-4.60397E-02, 7.73125E-07,-4.10665E-06,-5.03367E-06
RESU            ,DEPL            , 0.00000E+00,           1,28753   ,-2.05777E-02, 2.81761E-02, 4.28962E-02, 1.04433E-07,-2.66757E-06, 3.50843E-06
RESU            ,DEPL            , 0.00000E+00,           1,28754   ,-1.75984E-02, 2.70264E-02, 4.40213E-02, 9.42914E-09,-2.80078E-06, 3.90816E-06
RESU            ,DEPL            , 0.00000E+00,           1,28755   ,-1.76036E-02, 3.11828E-02, 4.41252E-02, 1.17092E-07,-2.78763E-06, 3.65386E-06
RESU            ,DEPL            , 0.00000E+00,           1,28756   ,-4.04690E-02, 6.49069E-02, 2.45973E-02, 2.18712E-06,-2.37763E-06, 5.06207E-07
RESU            ,DEPL            , 0.00000E+00,           1,28757   ,-3.68477E-02, 6.42405E-02, 2.53633E-02, 2.14732E-06,-2.53997E-06, 6.67361E-07
RESU            ,DEPL            , 0.00000E+00,           1,28758   ,-3.91208E-02, 6.35671E-02, 2.16862E-02, 2.16391E-06,-2.47581E-06, 5.32813E-07
RESU            ,DEPL            , 0.00000E+00,           1,28759   , 4.75359E-02,-3.75657E-02,-2.00148E-02,-1.63130E-06,-4.02483E-06,-1.07876E-06
RESU            ,DEPL            , 0.00000E+00,           1,28760   , 4.34058E-02,-3.80018E-02,-1.91063E-02,-1.61059E-06,-3.78085E-06,-1.01202E-06
RESU            ,DEPL            , 0.00000E+00,           1,28761   , 4.43580E-02,-3.64510E-02,-2.18807E-02,-1.57896E-06,-4.04233E-06,-1.24892E-06
RESU            ,DEPL            , 0.00000E+00,           1,28762   ,-2.08492E-02,-2.71062E-02,-3.87469E-02,-1.02286E-06,-3.00699E-06,-2.10287E-06
RESU            ,DEPL            , 0.00000E+00,           1,28763   ,-2.26941E-02,-2.34347E-02,-3.81764E-02,-8.78484E-07,-2.84586E-06,-2.40923E-06
RESU            ,DEPL            , 0.00000E+00,           1,28764   ,-1.36812E-02,-1.12748E-02,-4.09188E-02,-6.72133E-07,-3.30168E-06,-3.98220E-06
RESU            ,DEPL            , 0.00000E+00,           1,28765   ,-9.70037E-03,-9.76441E-03,-4.13415E-02,-6.65483E-07,-3.51117E-06,-4.34628E-06
RESU            ,DEPL            , 0.00000E+00,           1,28766   ,-9.48245E-03,-1.24198E-02,-4.06236E-02,-7.20916E-07,-3.49475E-06,-4.08453E-06
RESU            ,DEPL            , 0.00000E+00,           1,28767   ,-6.94566E-02, 4.40940E-02,-1.74513E-02, 3.90239E-07,-3.29756E-07,-1.30407E-07
RESU            ,DEPL            , 0.00000E+00,           1,28768   ,-6.60241E-02, 4.44387E-02,-1.63644E-02, 5.08585E-07,-5.07222E-07,-1.64907E-07
RESU            ,DEPL            , 0.00000E+00,           1,28769   , 2.88417E-02,-4.73048E-02, 9.18563E-04,-1.74765E-06,-2.42751E-06,-4.07768E-08
RESU            ,DEPL            , 0.00000E+00,           1,28770   , 2.51525E-02,-4.78665E-02, 2.76831E-03,-1.71971E-06,-2.31126E-06,-2.35331E-08
RESU            ,DEPL            , 0.00000E+00,           1,28771   , 4.27925E-02, 3.39015E-02, 3.32603E-02,-8.61649E-08,-6.44315E-06, 2.72437E-06
RESU            ,DEPL            , 0.00000E+00,           1,28772   , 4.51552E-02, 3.24046E-02, 3.47330E-02,-6.88360E-08,-6.34535E-06, 2.76142E-06
RESU            ,DEPL            , 0.00000E+00,           1,28773   , 4.58704E-02,-2.14571E-02,-4.23011E-02,-1.12934E-06,-6.09955E-06,-3.42903E-06
RESU            ,DEPL            , 0.00000E+00,           1,28774   , 4.77161E-02,-2.23177E-02,-3.88482E-02,-1.19271E-06,-5.82017E-06,-3.29495E-06
RESU            ,DEPL            , 0.00000E+00,           1,28775   , 4.85220E-02,-2.43972E-02,-4.06608E-02,-1.23786E-06,-6.05088E-06,-3.01887E-06
RESU            ,DEPL            , 0.00000E+00,           1,28776   , 4.94887E-02,-2.20418E-02,-4.22080E-02,-1.15274E-06,-6.20797E-06,-3.30956E-06
RESU            ,DEPL            , 0.00000E+00,           1,28777   , 5.13343E-02,-2.29024E-02,-3.87550E-02,-1.21915E-06,-5.93764E-06,-3.17707E-06
RESU            ,DEPL            , 0.00000E+00,           1,28778   , 4.86827E-02,-1.99623E-02,-4.03953E-02,-1.11557E-06,-5.98474E-06,-3.57880E-06
RESU            ,DEPL            , 0.00000E+00,           1,28779   , 5.68156E-02, 6.27587E-03,-4.69263E-02,-2.45192E-07,-6.12640E-06,-4.71786E-06
RESU            ,DEPL            , 0.00000E+00,           1,28780   , 5.49817E-02, 5.64440E-03,-4.44112E-02,-3.78951E-07,-6.13302E-06,-4.85132E-06
RESU            ,DEPL            , 0.00000E+00,           1,28781   , 5.47333E-02, 2.98875E-03,-4.73537E-02,-3.12930E-07,-6.16960E-06,-4.86690E-06
RESU            ,DEPL            , 0.00000E+00,           1,28782   , 5.87633E-02, 4.06715E-03,-4.72264E-02,-3.06385E-07,-6.22029E-06,-4.66075E-06
RESU            ,DEPL            , 0.00000E+00,           1,28783   , 5.69294E-02, 3.43569E-03,-4.47113E-02,-4.30701E-07,-6.20891E-06,-4.78070E-06
RESU            ,DEPL            , 0.00000E+00,           1,28784   , 5.74357E-02,-2.45671E-02,-4.06159E-02,-1.26660E-06,-6.32443E-06,-2.90633E-06
RESU            ,DEPL            , 0.00000E+00,           1,28785   , 5.32872E-02,-2.54996E-02,-4.00363E-02,-1.28852E-06,-6.15066E-06,-2.83006E-06
RESU            ,DEPL            , 0.00000E+00,           1,28786   ,-3.43575E-02,-3.13602E-02, 2.86131E-02,-6.57970E-07,-1.97676E-06, 1.32093E-06
RESU            ,DEPL            , 0.00000E+00,           1,28787   ,-3.03890E-02,-3.02222E-02, 2.98825E-02,-7.15645E-07,-2.13793E-06, 1.49746E-06
