#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000035 CALCULE LE 08/09/2026 A 22:58:11 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,35265   , 6.71060E-02,-3.66972E-02,-3.00521E-02,-7.45265E-13,-6.13287E-13,-5.96658E-15
RESU            ,REAC_NODA       , 0.00000E+00,           1,35266   ,-3.11449E-02,-2.08916E-02,-4.25664E-02, 7.00440E-13, 2.80287E-12,-1.55943E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35267   ,-1.35558E-02, 5.57598E-02, 4.10437E-02,-8.78464E-13, 6.97487E-12, 5.20677E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35268   ,-1.37631E-02, 5.84401E-02, 4.09561E-02, 3.07232E-12,-1.38928E-12,-1.73270E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35269   ,-1.41475E-02, 5.69860E-02, 3.99928E-02,-2.66898E-13,-7.11764E-13, 1.39070E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35270   , 6.78494E-02, 2.19448E-02,-3.73125E-02, 2.41734E-12, 1.38165E-11, 1.36635E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35271   , 6.48937E-02, 2.44211E-02,-3.96372E-02, 1.43902E-12, 5.66303E-12,-2.85600E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35272   , 6.84193E-02, 2.55074E-02,-3.89671E-02,-3.20743E-12, 3.17524E-12,-1.31183E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35273   , 6.45211E-02, 2.39962E-02,-3.59943E-02,-8.51111E-13,-6.56897E-12, 2.12917E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35274   , 6.64209E-02, 2.39770E-02,-3.79930E-02, 2.59492E-12, 2.75335E-12,-1.12962E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35275   , 5.63513E-02, 1.98821E-02, 3.84431E-02,-3.94568E-12, 1.50022E-11,-2.02967E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35276   , 5.34458E-02, 2.00771E-02, 4.19675E-02,-1.38622E-12, 3.78819E-12,-5.28513E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35277   , 5.66207E-02, 1.99132E-02, 4.20443E-02, 1.32849E-12, 4.12648E-12,-3.44772E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35278   , 5.50759E-02, 1.92503E-02, 4.05782E-02,-1.02829E-12, 5.99787E-12,-4.54978E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35279   ,-3.65039E-02, 6.73468E-02,-3.02776E-02,-1.52567E-12,-1.10448E-12, 8.48962E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35280   ,-4.27453E-02, 4.27361E-02, 1.68915E-02, 4.73399E-13,-1.81832E-12,-3.78453E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35281   ,-4.47866E-02, 4.19364E-02, 2.01598E-02,-6.55920E-13,-2.45581E-13, 5.88762E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35282   ,-4.19244E-02, 4.47655E-02, 2.01870E-02, 1.68754E-14, 7.75158E-13,-1.47548E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35283   ,-4.27417E-02, 4.27349E-02, 1.91967E-02, 1.60760E-12,-1.43485E-12,-2.43650E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35284   ,-3.72988E-02, 5.14132E-02,-2.02331E-02, 1.58540E-13, 1.37135E-12, 2.42010E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35285   , 3.77159E-03, 4.36124E-02,-4.63801E-02,-1.49025E-12, 6.32994E-13,-4.20776E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35286   , 3.94213E-03, 4.77414E-02,-4.63823E-02,-1.26654E-12, 8.42215E-12, 3.55734E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35287   , 2.73389E-03, 4.59378E-02,-4.73197E-02,-1.57385E-12, 1.69653E-12, 4.46616E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35288   ,-7.58857E-03, 2.01710E-02, 4.23427E-02,-1.21858E-12,-9.30811E-12,-3.88398E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35289   ,-9.64733E-03, 1.82376E-02, 4.21828E-02,-1.09979E-12,-1.55786E-12,-1.45552E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35290   ,-7.24457E-03, 1.86782E-02, 4.16997E-02, 1.36247E-12, 4.56302E-12,-2.46777E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35291   ,-3.88463E-02, 1.31287E-02,-4.46586E-02,-6.68798E-13,-3.62732E-12,-7.00024E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35292   ,-4.09175E-02, 1.31010E-02,-4.55904E-02,-5.89750E-13, 8.71303E-13, 1.12677E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35293   , 5.07170E-02, 3.79180E-02,-2.69361E-02,-9.25621E-13, 4.14269E-12, 1.86408E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35294   , 4.87063E-02, 3.91357E-02,-2.67359E-02, 1.00986E-12,-1.09740E-12,-3.63455E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35295   ,-6.14150E-02,-2.98870E-02,-3.58225E-02,-7.62501E-13,-4.51639E-13,-8.22598E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35296   ,-6.29214E-02,-2.95745E-02,-3.14122E-02, 2.96208E-13, 8.79297E-14,-1.97557E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35297   ,-6.14895E-02,-3.02082E-02,-3.31757E-02, 5.72459E-14,-7.36300E-13,-2.40831E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35298   , 7.11052E-02, 3.57903E-02, 2.99352E-02,-6.89004E-13, 3.98881E-12, 4.32744E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35299   , 6.88174E-02, 3.40233E-02, 2.67242E-02, 7.15206E-13, 9.85168E-12, 1.00442E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35300   , 7.02407E-02, 3.51877E-02, 2.79793E-02, 2.93610E-12,-1.04627E-12, 2.52174E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35301   , 2.29622E-02, 6.04064E-03, 4.60796E-02, 4.44089E-14, 6.51212E-12,-5.43054E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35302   , 2.57521E-02, 8.42724E-03, 4.58642E-02, 3.49942E-13, 2.76756E-12,-5.91799E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35303   , 2.30348E-02, 6.15376E-03, 4.26867E-02,-3.37730E-13,-1.20348E-12, 3.75038E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35304   , 2.55072E-02, 4.66009E-03, 4.29622E-02,-2.53575E-13,-9.25093E-13,-6.75077E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35305   , 2.43141E-02, 6.32283E-03, 4.44194E-02, 1.31117E-13,-1.24448E-12,-5.44493E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35306   , 6.46670E-02, 1.98394E-02, 3.74546E-02,-5.36737E-13, 4.13691E-12,-4.04771E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35307   , 4.72183E-02, 1.16737E-02, 4.50418E-02,-2.52576E-12,-2.39075E-12, 1.47494E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35308   , 4.91637E-02, 1.09225E-02, 4.61319E-02,-1.50768E-13,-1.43885E-12, 7.00895E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35309   ,-4.27660E-02, 6.95523E-02, 6.46082E-03,-5.69544E-13, 1.25462E-12,-1.50345E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35310   ,-4.59860E-02, 6.71307E-02, 7.32483E-03, 4.46193E-12,-1.51368E-12,-6.32455E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35311   ,-4.56925E-02, 6.95064E-02, 8.93580E-03,-1.59273E-12, 3.21743E-13,-1.23617E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35312   ,-4.23512E-02, 6.68569E-02, 8.82567E-03, 1.03029E-12, 2.61152E-12, 1.41582E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35313   ,-4.42192E-02, 6.82616E-02, 7.89038E-03, 3.02203E-13, 6.47510E-13,-5.56287E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35314   , 7.37785E-02,-3.46390E-02,-3.12110E-02,-1.52234E-12,-2.47935E-12,-4.20614E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35315   , 7.29429E-02,-3.22686E-02,-3.35703E-02, 1.53275E-12,-1.77423E-11, 1.21763E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35316   , 7.01146E-02,-3.33670E-02,-3.23585E-02,-3.43853E-12,-3.90421E-12,-7.79946E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35317   , 7.25859E-02,-3.38908E-02,-3.31345E-02, 3.91354E-13,-2.15739E-12, 1.52730E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35318   ,-4.20149E-02, 5.53179E-02,-5.61862E-03,-1.24989E-12, 2.98517E-12,-3.24179E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35319   , 3.10362E-02, 6.22001E-02,-3.46916E-02,-1.91669E-12, 2.19325E-12, 7.21027E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35320   , 2.89361E-02, 5.93793E-02,-3.20370E-02, 2.71871E-12, 2.33813E-12, 7.41981E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35321   , 3.09092E-02, 6.08356E-02,-3.25286E-02, 3.92131E-13,-4.68381E-12,-1.20115E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35322   ,-3.73776E-02, 2.29034E-02, 3.65972E-02, 6.35048E-13, 1.01430E-12, 2.25940E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35323   ,-3.96442E-02, 2.51922E-02, 3.50053E-02, 5.28466E-13,-3.30402E-13, 1.26658E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35324   ,-3.81463E-02, 2.74028E-02, 3.75943E-02, 4.97380E-14,-3.37774E-12, 8.23694E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35325   ,-3.94893E-02, 2.50950E-02, 3.91106E-02,-4.77396E-13,-2.62723E-12, 2.84219E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35326   ,-3.86643E-02, 2.51702E-02, 3.71092E-02, 2.10498E-13,-9.33476E-13,-6.46529E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35327   ,-7.47580E-02,-4.34222E-02,-1.89656E-02,-4.17444E-14, 1.12133E-13,-1.68687E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35328   , 7.72107E-02,-4.32355E-02,-1.48343E-03,-4.03941E-13, 1.88771E-12,-8.35519E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35329   , 7.42606E-02,-4.65857E-02,-1.51104E-03,-7.47125E-13,-3.80234E-12, 3.24464E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35330   , 7.70499E-02,-4.64891E-02,-3.24193E-03,-1.63893E-12, 2.38055E-12, 2.15906E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35331   , 7.56954E-02,-4.48809E-02,-2.33942E-03,-1.11229E-12,-1.51840E-12, 1.35048E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35332   , 5.06202E-02,-3.28576E-02,-3.31208E-02,-1.94678E-12,-4.97025E-12,-1.50426E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35333   , 4.96547E-02,-3.47790E-02,-3.22132E-02,-4.94049E-15,-1.90514E-12,-5.45080E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35334   ,-4.64639E-02, 4.06773E-02,-1.39361E-02, 1.01785E-12, 1.75504E-12, 1.14354E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35335   ,-4.35879E-02, 4.04557E-02,-1.50680E-02, 7.38964E-13,-8.68638E-13,-2.44039E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35336   ,-4.45693E-02, 4.02997E-02,-1.28186E-02, 1.28383E-12,-3.08864E-13, 2.17617E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35337   , 2.80094E-02, 3.02682E-02,-3.30643E-02, 2.16660E-13, 7.12563E-12, 8.62820E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35338   , 2.75867E-02, 2.92808E-02,-3.54429E-02,-1.78779E-12,-3.67306E-12,-1.46140E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35339   ,-3.10643E-02,-9.19486E-04,-4.65639E-02,-9.60121E-13, 6.36147E-12, 3.14270E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35340   ,-3.15108E-02,-2.77967E-03,-4.72846E-02, 1.57385E-12, 8.02913E-13,-3.47207E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35341   ,-6.71038E-02, 3.10801E-02, 3.01485E-02,-1.74083E-13,-4.22773E-13,-4.45499E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35342   ,-6.37061E-02, 3.18768E-02, 2.91526E-02, 1.42109E-14, 1.11466E-13,-2.50555E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35343   ,-6.56239E-02, 3.14299E-02, 2.84967E-02,-1.32630E-13,-1.14464E-13,-4.39396E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35344   , 3.10800E-02, 6.71038E-02, 3.01486E-02,-3.56160E-13,-4.17152E-12,-1.53623E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35345   , 3.18768E-02, 6.37061E-02, 2.91526E-02,-1.73439E-12,-2.87537E-12, 2.10026E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35346   , 3.14298E-02, 6.56239E-02, 2.84968E-02, 1.13998E-12,-6.78607E-12,-8.81067E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35347   ,-4.31349E-02, 6.52936E-02, 4.59303E-04,-1.42372E-12,-6.22224E-13,-5.71848E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35348   ,-4.31632E-02, 6.29633E-02, 7.12650E-04,-4.48813E-12,-9.76330E-13, 8.89745E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35349   ,-4.23526E-02, 6.38582E-02,-6.71702E-04,-7.84761E-13,-9.36612E-13,-5.43732E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35350   ,-1.61176E-02, 1.03003E-02, 4.54636E-02,-8.60645E-13, 5.13900E-12,-1.02767E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35351   ,-1.56308E-02, 9.26998E-03, 4.65237E-02,-1.96732E-13, 2.10010E-12,-1.62793E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35352   , 4.64004E-02, 5.88242E-02, 9.77334E-03,-9.86988E-13, 2.88147E-12, 4.61517E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35353   , 4.28174E-02, 6.36548E-02,-1.82261E-02, 8.55649E-13,-1.37546E-11,-3.05745E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35354   , 4.31694E-02, 6.56259E-02,-1.95871E-02, 5.90639E-13, 2.65179E-12,-4.47078E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35355   ,-2.26098E-03, 9.01838E-03,-4.31032E-02, 1.49214E-12, 5.57820E-12, 8.46809E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35356   ,-1.69773E-03, 6.76439E-03,-4.23689E-02, 9.83214E-13, 4.82991E-12, 3.17601E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35357   ,-6.74062E-02,-2.85180E-02,-3.78941E-02,-6.97220E-14,-1.70974E-13, 4.41012E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35358   ,-5.47622E-02, 4.08327E-02,-1.83996E-02,-9.07718E-13,-1.02918E-12,-1.33550E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35359   , 4.93710E-03, 9.11084E-03, 4.21464E-02,-3.85025E-13, 3.04334E-12,-4.04026E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35360   ,-3.98758E-03, 1.53144E-02,-4.64756E-02, 2.64677E-13, 2.69829E-12, 1.10758E-11
RESU            ,REAC_NODA       , 0.00000E+00,           1,35361   ,-8.93073E-04, 1.43828E-02,-4.65034E-02, 6.21725E-13,-2.09432E-12,-3.22672E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35362   ,-1.94235E-03, 1.55522E-02,-4.73468E-02,-5.71987E-13, 2.76212E-12,-8.63879E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35363   ,-2.58757E-02, 4.16032E-02,-3.45904E-02,-3.90799E-13,-9.36717E-12, 4.58578E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35364   ,-2.38903E-02, 4.05478E-02,-3.49349E-02,-4.55636E-13,-8.55732E-13, 1.17348E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35365   ,-5.42594E-02,-4.16963E-02, 7.57807E-03,-2.29150E-13,-6.32494E-13,-7.22987E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35366   , 5.00098E-03, 4.80911E-02,-4.30171E-02, 8.55427E-13,-1.68982E-11,-3.49558E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35367   , 3.36103E-03, 5.06302E-02,-4.64357E-02, 6.62581E-13,-1.39000E-13, 4.72363E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35368   , 3.65476E-03, 4.92968E-02,-4.47798E-02, 6.12843E-13, 5.42943E-12, 6.09712E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35369   ,-1.29916E-02,-4.14155E-02, 2.30944E-02, 5.48228E-13,-1.67444E-12, 6.72160E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35370   ,-3.69384E-02, 5.48236E-02, 2.26038E-02,-2.78710E-12,-1.99618E-13,-6.00180E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35371   ,-3.79563E-02, 5.27698E-02, 2.05338E-02, 1.12621E-12, 1.08447E-12,-3.82449E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35372   ,-3.70637E-02, 5.47410E-02, 2.05922E-02,-1.21674E-12, 5.43454E-13, 2.18565E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35373   , 6.01896E-02,-3.95875E-02,-2.46475E-02,-3.94595E-12, 5.73541E-12, 7.10808E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35374   , 5.70539E-02,-3.69934E-02,-2.25228E-02, 1.30879E-12,-2.06213E-12, 6.12128E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35375   , 5.85526E-02,-3.81405E-02,-2.38380E-02, 1.73894E-12, 3.13216E-12, 5.03563E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35376   , 1.28888E-02, 5.71287E-02,-4.13505E-02, 1.18361E-12, 3.68938E-12,-2.16223E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35377   , 1.01036E-02, 5.56772E-02,-4.20676E-02,-6.20184E-13,-3.06144E-13, 1.40279E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35378   , 1.17680E-02, 5.81082E-02,-4.50292E-02, 1.79590E-12,-8.14293E-12,-1.61122E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35379   , 1.17316E-02, 5.64763E-02,-4.33604E-02,-3.25961E-13,-5.02232E-12,-1.41220E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35380   , 2.50766E-02, 4.31378E-02, 3.91210E-02, 1.84341E-12, 1.16311E-11,-3.92223E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35381   , 2.27878E-02, 4.08712E-02, 4.07130E-02,-1.46727E-12, 7.95164E-12,-3.00353E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35382   , 2.50818E-02, 4.12845E-02, 4.01926E-02, 3.50386E-13, 9.36584E-13, 2.48604E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35383   , 6.78676E-02, 3.09002E-02, 3.00335E-02, 1.46227E-12,-1.17217E-11, 2.51190E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35384   , 6.66909E-02, 3.35426E-02, 2.74030E-02, 7.79710E-13, 3.30314E-12,-5.83647E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35385   , 6.62178E-02, 3.11958E-02, 2.86010E-02,-2.95097E-13, 3.41105E-12, 1.79606E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35386   , 2.33802E-02, 7.70102E-02,-4.03262E-02,-1.13065E-12,-1.95443E-12, 3.36071E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35387   , 2.30300E-02, 7.72180E-02,-3.66370E-02,-3.75877E-12, 6.50702E-13, 1.78843E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35388   , 2.47581E-02, 7.42283E-02,-3.94932E-02, 6.96332E-13, 4.94815E-12, 1.41996E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35389   , 2.32224E-02, 7.56712E-02,-3.84854E-02,-1.74971E-13,-2.59927E-13, 6.61808E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35390   ,-5.69843E-02,-1.28497E-02,-4.47163E-02, 1.58984E-12, 6.12843E-13,-4.97103E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35391   ,-5.48831E-02,-1.27163E-02,-4.56858E-02, 3.84581E-13,-4.04565E-13,-6.50865E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35392   , 6.22038E-02, 1.13175E-02, 4.51397E-02,-1.71896E-12,-9.67404E-12, 6.85894E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35393   , 5.94510E-02, 1.13491E-02, 4.17373E-02,-2.01306E-12,-3.60689E-12,-2.25730E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35394   , 6.04028E-02, 1.06451E-02, 4.36382E-02, 9.31477E-13,-3.35998E-12,-2.22585E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35395   , 6.65581E-02,-4.46819E-02, 1.31872E-02, 2.50638E-12, 4.25571E-12, 9.83963E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35396   , 6.37258E-02,-4.41310E-02, 1.47272E-02,-1.24711E-12, 2.54796E-14, 4.82047E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35397   , 6.56734E-02,-4.50875E-02, 1.46821E-02, 1.14199E-12, 2.07900E-12, 3.66734E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35398   ,-2.90683E-02,-1.37404E-02,-4.01136E-02,-6.23945E-13,-1.03073E-12, 3.58299E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35399   ,-1.97286E-02, 7.35965E-02, 3.85670E-02, 4.21174E-12,-7.66720E-13, 3.52239E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35400   ,-2.04723E-02, 7.73454E-02, 4.18806E-02,-3.47766E-12, 6.13176E-13, 7.42429E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35401   ,-1.82087E-02, 7.62511E-02, 3.92884E-02, 1.87583E-12, 4.96270E-14,-1.96727E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35402   ,-1.95832E-02, 7.51973E-02, 4.04805E-02,-6.35403E-12, 1.40998E-13,-6.39040E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35403   ,-4.31329E-02, 5.73264E-02, 1.75909E-02, 1.75815E-12, 2.95619E-12,-1.16509E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35404   ,-4.32992E-02, 6.02995E-02, 1.71386E-02,-6.08846E-13, 2.99982E-13,-1.04331E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,35405   ,-3.99282E-02, 6.01836E-02, 1.66609E-02,-1.70486E-12, 1.15341E-12,-1.66211E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35406   ,-4.18083E-02, 5.88479E-02, 1.64786E-02, 2.00862E-12,-3.20577E-13,-7.14746E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35407   ,-6.02386E-02, 2.14808E-02,-3.75361E-02,-1.44773E-13, 5.50671E-13,-8.12273E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35408   ,-6.07682E-02, 2.43945E-02,-3.97307E-02, 7.80487E-14, 6.82787E-13,-4.45958E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35409   ,-6.26558E-02, 2.26143E-02,-4.07788E-02, 1.97176E-13, 1.15019E-12,-1.14363E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,35410   ,-6.15589E-02, 2.26937E-02,-3.87944E-02, 3.01981E-14, 3.32179E-13,-5.35459E-13
