#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 25/08/2026 A 19:17:22 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          44, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.67327E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          45, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.68698E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          46, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.69974E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          47, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.71107E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          48, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72053E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          49, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72775E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          50, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73247E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          51, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73448E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          52, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73373E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          53, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73024E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          54, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72414E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          55, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.71566E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          56, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.70514E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          57, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.69297E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          58, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.67963E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          59, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.66563E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          60, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.65151E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          61, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.63780E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          62, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.62504E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          63, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.61371E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          64, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60426E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          65, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59704E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          66, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59233E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          67, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59204E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          68, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59002E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          69, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59077E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          70, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59427E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          71, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60038E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          72, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60887E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          73, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.61940E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          74, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.63159E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          75, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.64495E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          76, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.65897E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          77, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.67312E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          78, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.68685E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          79, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.69963E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          80, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.71098E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          81, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72045E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          82, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72769E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          83, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73240E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          84, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73443E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          85, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73367E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          86, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73017E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          87, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72406E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          88, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.71557E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          89, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.70503E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          90, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.69285E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          91, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.67949E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          92, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.66546E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          93, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.65131E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          94, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.63758E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          95, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.62480E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          96, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.61346E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          97, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60399E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          98, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59676E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,          99, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59204E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         100, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59175E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         101, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.58973E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         102, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59049E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         103, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59399E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         104, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60011E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         105, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60861E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         106, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.61917E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         107, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.63137E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         108, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.64475E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         109, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.65880E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         110, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.67297E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         111, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.68672E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         112, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.69952E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         113, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.71089E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         114, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72037E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         115, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72762E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         116, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73234E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         117, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73437E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         118, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73361E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         119, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73010E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         120, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72398E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         121, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.71548E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         122, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.70492E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         123, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.69272E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         124, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.67934E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         125, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.66529E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         126, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.65112E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         127, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.63737E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         128, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.62457E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         129, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.61320E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         130, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60372E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         131, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59648E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         132, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59175E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         133, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59147E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         134, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.58944E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         135, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59020E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         136, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59371E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         137, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59984E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         138, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60836E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         139, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.61893E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         140, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.63115E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         141, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.64455E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         142, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.65862E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         143, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.67282E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         144, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.68659E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         145, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.69941E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         146, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.71079E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         147, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72030E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         148, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72755E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         149, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73228E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         150, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73431E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         151, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73355E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         152, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.73004E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         153, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.72391E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         154, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.71539E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         155, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.70481E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         156, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.69259E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         157, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.67919E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         158, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.66512E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         159, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.65092E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         160, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.63715E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         161, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.62433E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         162, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.61295E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         163, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60345E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         164, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59620E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         165, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59147E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         166, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59118E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         167, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.58915E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         168, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.58991E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         169, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59343E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         170, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.59957E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         171, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.60810E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         172, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.61869E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         173, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.63093E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         174, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.64436E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         175, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.65845E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         176, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.67266E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         177, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.68646E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         178, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.69930E+08
RESU            ,SIEQ_ELNO       , 1.00000E+00,           1,2       ,12      ,         179, 2.00000E+00,-1.00000E+00, 3.00000E+00, 1.71070E+08
